file_name,year,month,num_associations,num_firms,total_units,HHI_association_weighted,HHI_unit_weighted
NRED HOA - 06 2015_subset.csv,2015,6,2689,124,812186,412.09030192148185,882.8790975032858
NRED HOA - 07 2015_subset.csv,2015,7,2683,119,811446,413.87991285393355,883.8792505422234
NRED HOA - 08 2015_subset.csv,2015,8,2699,125,814466,405.248001915273,869.9370105083797
NRED HOA - 09 2015_subset.csv,2015,9,2699,125,814607,407.6201290914903,872.1582353118163
NRED HOA - 10 2015_subset.csv,2015,10,2700,127,818768,405.68724279835396,875.2704678589781
NRED HOA - 11 2015_subset.csv,2015,11,2697,126,818284,404.60094566684404,875.2503301875231
NRED HOA - 12 2015_subset.csv,2015,12,2699,126,819185,412.24358067106203,882.8387745277347
NRED HOA - 01 2016_subset.csv,2016,1,2701,126,820523,415.2383124656206,887.4927440787417
NRED HOA - 02 2016_subset.csv,2016,2,2724,126,832731,412.30827948016315,872.9189117087496
NRED HOA - 03 2016_subset.csv,2016,3,2745,124,835594,414.87984445970665,865.6593331262491
NRED HOA - 04 2016_subset.csv,2016,4,2761,125,837370,417.9561101024109,863.947586418325
NRED HOA - 05 2016_subset.csv,2016,5,2770,129,831021,417.9749508008706,855.482335012078
NRED HOA - 06 2016_subset.csv,2016,6,2775,129,838498,418.2115088061034,867.4328888354662
NRED HOA - 07 2016_subset.csv,2016,7,2776,130,838597,419.4739388251708,871.0129255191097
NRED HOA - 08 2016_subset.csv,2016,8,2784,131,839114,419.57996845686347,869.4081428437439
NRED HOA - 09 2016_subset.csv,2016,9,2788,133,832152,416.874224232157,865.0687365189035
NRED HOA - 10 2016_subset.csv,2016,10,2794,133,842087,417.55290122150495,875.6217325190435
NRED HOA - 11 2016_subset.csv,2016,11,2761,133,837214,413.8947814156432,874.8114316350172
NRED HOA - 12 2016_subset.csv,2016,12,2798,129,842295,420.61852615035446,874.4912402168305
NRED HOA - 01 2017_subset.csv,2017,1,2809,123,843488,416.936559380854,873.337114706154
NRED HOA - 02 2017_subset.csv,2017,2,2816,121,844040,414.02012848657034,874.1096338791596
NRED HOA - 03 2017_subset.csv,2017,3,2825,123,846922,417.44224293210107,869.5063770130157
NRED HOA - 04 2017_subset.csv,2017,4,2750,118,834365,419.1285950413222,886.591059993388
NRED HOA - 05 2017_subset.csv,2017,5,2829,119,863379,418.61165995126214,850.9275952299024
NRED HOA - 06 2017_subset.csv,2017,6,2169,114,753918,413.15013239279926,969.8024245362609
NRED HOA - 07 2017_subset.csv,2017,7,2843,122,866175,418.51501902408495,849.5234221795444
NRED HOA - 08 2017_subset.csv,2017,8,2843,121,866151,419.163321331905,851.489396911602
NRED HOA - 09 2017_subset.csv,2017,9,2852,120,867781,421.7040181443007,849.0815604110869
NRED HOA - 10 2017_subset.csv,2017,10,2856,124,868824,418.50073362678404,842.2411349725863
NRED HOA - 11 2017_subset.csv,2017,11,2858,123,872202,419.2545595313709,838.0100857839404
NRED HOA - 12 2017_subset.csv,2017,12,2860,121,872689,421.0768252726295,839.3906588351679
NRED HOA - 01 2018_subset.csv,2018,1,2866,120,875590,420.51844446208383,837.0160168976687
NRED HOA - 02 2018_subset.csv,2018,2,2880,118,877348,421.02864583333337,832.7445516148196
NRED HOA - 03 2018_subset.csv,2018,3,2784,116,853950,422.6532567049809,856.3608644770223
NRED HOA - 04 2018_subset.csv,2018,4,2887,119,877986,421.4189979350359,833.5445071564454
NRED HOA - 05 2018_subset.csv,2018,5,2903,117,879882,422.40859557190106,831.0235175787182
NRED HOA - 06 2018_subset.csv,2018,6,2908,116,880188,419.0120125858752,820.9348725132501
NRED HOA - 07 2018_subset.csv,2018,7,2917,115,881145,420.44854504506986,820.6457290930589
NRED HOA - 08 2018_subset.csv,2018,8,2928,116,884528,422.153542954403,819.487165461885
NRED HOA - 09 2018_subset.csv,2018,9,2937,117,886256,420.55217216755585,850.934821996499
NRED HOA - 10 2018_subset.csv,2018,10,2950,119,887967,423.0117782246481,851.9774842983986
NRED HOA - 11 2018_subset.csv,2018,11,2960,118,889054,425.18946311176046,856.1338532064815
NRED HOA - 12 2018_subset.csv,2018,12,2968,118,890767,423.5611118780015,851.1935981194302
NRED HOA - 01 2019_subset.csv,2019,1,2976,118,894499,423.7235699213783,845.7140293490374
NRED HOA - 02 2019_subset.csv,2019,2,2988,120,897373,419.87898044655196,840.5445389761841
NRED HOA - 03 2019_subset.csv,2019,3,3003,120,899015,416.7205865507565,837.3485978239488
NRED HOA - 04 2019_subset.csv,2019,4,3019,122,901858,417.0242982475677,834.7764212981492
NRED HOA - 05 2019_subset.csv,2019,5,3029,120,904370,419.5091773252529,833.6692676567586
NRED HOA - 06 2019_subset.csv,2019,6,3035,122,906960,417.207266134526,825.7522877737614
NRED HOA - 07 2019_subset.csv,2019,7,3038,123,909450,415.38580222167224,821.3572463990805
